Price,Close
2024-03-18,170.88600158691406
2024-03-25,170.0924530029297
2024-04-01,168.20785522460938
2024-04-08,175.1214599609375
2024-04-15,163.66490173339844
2024-04-22,167.93011474609375
2024-04-29,181.89617919921875
2024-05-06,181.56884765625
2024-05-13,188.58909606933594
2024-05-20,188.6983642578125
2024-05-27,190.9530487060547
2024-06-03,195.56175231933594
2024-06-10,211.0565185546875
2024-06-17,206.0902557373047
2024-06-24,209.19911193847656
2024-07-01,224.8130645751953
2024-07-08,228.98475646972656
2024-07-15,222.79676818847656
2024-07-22,216.48963928222656
2024-07-29,218.37680053710938
2024-08-05,214.78123474121094
2024-08-12,224.52503967285156
2024-08-19,225.5705108642578
2024-08-26,227.7184295654297
2024-09-02,219.58419799804688
2024-09-09,221.2548065185547
2024-09-16,226.92288208007812
2024-09-23,226.51516723632812
2024-09-30,225.53073120117188
2024-10-07,226.27655029296875
2024-10-14,233.684814453125
2024-10-21,230.11492919921875
2024-10-28,221.66250610351562
2024-11-04,225.68984985351562
2024-11-11,223.98696899414062
2024-11-18,228.83502197265625
2024-11-25,236.26144409179688
2024-12-02,241.74664306640625
2024-12-09,247.0128173828125
2024-12-16,253.3441925048828
2024-12-23,254.43923950195312
2024-12-30,242.26429748535156
2025-01-06,235.7836151123047
2025-01-13,228.9445343017578
2025-01-20,221.77696228027344
2025-01-27,234.9374237060547
2025-02-03,226.60513305664062
2025-02-10,243.4987335205078
2025-02-17,244.71319580078125
2025-02-24,241.01583862304688
2025-03-03,238.2552947998047
2025-03-10,212.762451171875
2025-03-17,217.5261688232422
2025-03-24,217.15740966796875
2025-03-31,187.738037109375
2025-04-07,197.4747314453125
2025-04-14,196.3087158203125
2025-04-21,208.56678771972656
2025-04-28,204.65020751953125
2025-05-05,197.8534393310547
2025-05-12,210.54006958007812
2025-05-19,194.8597412109375
2025-05-26,200.4280242919922
2025-06-02,203.49156188964844
2025-06-09,196.03726196289062
2025-06-16,200.5777130126953
2025-06-23,200.6575469970703
2025-06-30,213.10133361816406
2025-07-07,210.7163543701172
2025-07-14,210.73631286621094
2025-07-21,213.43064880371094
2025-07-28,201.95480346679688
2025-08-04,228.86813354492188
2025-08-11,231.10342407226562
2025-08-18,227.53941345214844
2025-08-25,231.91517639160156
2025-09-01,239.45787048339844
2025-09-08,233.84332275390625
2025-09-15,245.26223754882812
2025-09-22,255.2126007080078
2025-09-29,257.7701110839844
2025-10-06,245.032470703125
2025-10-13,252.045654296875
2025-10-20,262.56549072265625
2025-10-27,270.108154296875
2025-11-03,268.2099914550781
2025-11-10,273.9800109863281
